wind_speed_m_per_s,wind_direction_deg,yaw_angles_deg_by_turbine
11.000000,12.500000,"[9.833333333333334, -9.833333333333334, 9.833333333333334, 0.0, 0.0, -8.571428571428571, 0.0, 0.0, 0.0, -9.833333333333334, -9.839285714285715, 8.571428571428573, 20.0, 0.0, 6.982142857142859, 9.833333333333334, 0.0]"
11.000000,17.500000,"[-9.833333333333334, 9.833333333333334, 9.839285714285715, 9.714285714285715, 0.0, -1.7976190476190481, 0.0, -6.7142857142857135, 0.0, 9.839285714285715, 8.928571428571429, -9.654761904761903, -2.053571428571429, 0.0, 5.714285714285715, -9.833333333333334, 0.0]"
11.000000,22.500000,"[-9.833333333333334, -9.833333333333334, -9.839285714285715, 9.821428571428573, 0.0, -20.0, 0.0, -3.821428571428572, -6.482142857142858, -9.839285714285715, 1.4523809523809526, -9.821428571428571, -9.25, 0.0, -9.589285714285712, -9.833333333333334, -5.142857142857142]"
11.000000,27.500000,"[-18.5, -18.5, 18.5, -18.5, 0.0, -15.553571428571427, 0.0, 0.0, -18.5, -18.5, -18.5, -18.5, 8.571428571428573, 0.0, -9.821428571428571, -18.5, -18.5]"
11.000000,32.500000,"[-18.5, -18.5, 7.303571428571429, 20.0, 0.0, 20.0, 0.0, 0.0, -18.5, -20.0, 0.0, -9.833333333333334, 0.0, 0.0, -9.833333333333334, 20.0, -20.0]"
11.000000,37.500000,"[-20.0, 20.0, -20.0, 20.0, 0.0, 11.875, 0.0, 0.0, -20.0, 20.0, -10.160714285714285, -9.833333333333334, 0.0, 10.160714285714288, -8.773809523809526, 20.0, -20.0]"
11.000000,42.500000,"[20.0, -9.833333333333334, -18.5, 18.73214285714286, 0.0, 0.0, 0.0, 0.0, 20.0, -20.0, 13.714285714285714, -9.833333333333334, 0.0, 0.0, 0.0, -9.833333333333334, 20.0]"
11.000000,47.500000,"[19.857142857142858, -9.833333333333334, 19.107142857142854, -1.7500000000000004, 0.0, -5.7142857142857135, 0.0, 0.0, 20.0, 19.142857142857142, -20.0, -9.833333333333334, 0.0, 0.0, 0.0, -9.833333333333334, 20.0]"
11.000000,52.500000,"[9.833333333333334, 9.839285714285715, -9.833333333333334, 0.0, 0.0, -4.464285714285714, -8.571428571428571, 0.0, -9.833333333333334, 18.5, -13.071428571428571, -9.821428571428571, 0.0, 8.226190476190476, 0.0, -9.833333333333334, 2.8571428571428577]"
11.000000,57.500000,"[-9.833333333333334, 9.833333333333334, -9.839285714285715, 3.7619047619047623, 0.0, 0.0, 0.0, 0.0, -9.839285714285715, 9.833333333333334, 9.833333333333334, -8.916666666666668, 0.0, 9.785714285714286, 0.0, -9.833333333333334, 2.1428571428571432]"
11.000000,62.500000,"[9.833333333333334, -9.839285714285715, 9.839285714285715, 0.0, 0.0, 9.642857142857144, 0.0, 0.0, 9.833333333333334, 9.833333333333334, 9.839285714285715, 0.0, 0.0, 9.833333333333334, 0.0, -9.833333333333334, 0.0]"
11.000000,67.500000,"[9.660714285714286, -9.25, 9.833333333333334, 0.0, 0.0, -9.089285714285715, 0.0, 0.0, 9.839285714285715, -9.833333333333334, -9.833333333333334, 0.0, 0.0, -9.833333333333334, 0.0, -9.833333333333334, 8.797619047619047]"
11.000000,72.500000,"[-5.160714285714285, 0.0, 9.339285714285717, -3.178571428571429, 0.0, 0.0, -4.154761904761906, 0.0, -9.839285714285715, 9.833333333333334, -9.833333333333334, 0.0, 0.0, -9.839285714285715, 0.0, -9.833333333333334, -9.809523809523808]"
11.000000,77.500000,"[-20.0, 0.0, -18.5, 0.0, -18.160714285714285, -18.5, -20.0, 0.0, -18.5, -18.5, -18.5, 0.0, 0.0, -18.5, 0.0, -9.821428571428571, -18.5]"
11.000000,82.500000,"[-17.69047619047619, 0.0, -20.0, -18.64285714285714, -5.482142857142856, 20.0, 20.0, 0.0, 20.0, -20.0, -20.0, 0.0, 0.0, 20.0, 0.0, -8.797619047619047, -20.0]"
11.000000,87.500000,"[13.345238095238095, 0.0, 20.0, -20.0, -20.0, 20.0, 20.0, 0.0, 20.0, 20.0, 20.0, 0.0, 0.0, 20.0, 0.0, 0.0, 20.0]"
11.000000,92.500000,"[20.0, 0.0, 20.0, 0.0, 0.0, 9.083333333333334, 7.9404761904761925, 0.0, -9.833333333333334, 9.833333333333334, 9.833333333333334, 0.0, 0.0, -9.833333333333334, 0.0, 0.0, -9.071428571428571]"
11.000000,97.500000,"[0.0, 0.0, 2.8571428571428577, -10.160714285714285, 8.571428571428573, -9.821428571428571, -9.821428571428571, 0.0, -9.839285714285715, 9.839285714285715, -9.833333333333334, 0.0, 0.0, 9.833333333333334, 0.0, 0.0, 0.0]"
11.000000,102.500000,"[0.0, 5.250000000000001, -8.833333333333334, -4.125, -9.785714285714285, -9.833333333333334, -9.839285714285715, -7.4523809523809526, -9.833333333333334, -9.833333333333334, 9.839285714285715, 0.0, 0.0, -9.833333333333334, 0.0, 0.0, 7.2857142857142865]"
11.000000,107.500000,"[0.0, 0.0, 9.809523809523812, 0.0, -9.833333333333334, 9.714285714285715, 9.839285714285715, -9.767857142857142, 16.535714285714292, -9.833333333333334, -9.839285714285715, 0.0, 0.0, -9.833333333333334, 0.0, 0.0, 3.1428571428571432]"
11.000000,112.500000,"[0.0, 7.880952380952383, 9.833333333333334, 8.821428571428573, -9.833333333333334, 0.0, 9.833333333333334, -9.833333333333334, 9.839285714285715, 9.833333333333334, 9.833333333333334, 0.0, 0.0, 9.833333333333334, 0.0, 0.0, -20.0]"
11.000000,117.500000,"[0.0, 0.0, -9.75, 3.095238095238096, -9.839285714285715, 0.0, 9.833333333333334, -9.833333333333334, 9.833333333333334, 9.833333333333334, 9.839285714285715, 0.0, 0.0, -9.839285714285715, -4.773809523809523, 0.0, 3.714285714285715]"
11.000000,122.500000,"[-9.023809523809524, 0.0, -7.55952380952381, -20.0, -9.833333333333334, -3.1428571428571432, -9.839285714285715, -9.833333333333334, -18.5, -9.833333333333334, 9.833333333333334, 0.0, 0.0, -13.928571428571429, 0.0, 0.0, -9.238095238095239]"
11.000000,127.500000,"[0.0, 0.0, 0.0, 0.0, 9.839285714285715, 18.964285714285715, 20.0, -9.833333333333334, 20.0, 20.0, 20.0, -8.75, 0.0, 20.0, 0.0, 0.0, 20.0]"
11.000000,132.500000,"[0.0, 0.0, 0.0, 20.0, 9.833333333333334, 1.9166666666666672, -9.833333333333334, 9.833333333333334, -9.839285714285715, 9.833333333333334, -9.833333333333334, 0.0, 0.0, 9.839285714285715, -5.297619047619047, 0.0, 9.839285714285715]"
11.000000,137.500000,"[0.0, 0.0, 0.0, 0.0, -9.833333333333334, -9.017857142857142, 20.0, -9.833333333333334, 20.0, -9.833333333333334, 20.0, 0.0, -9.369047619047619, 20.0, -4.446428571428571, -2.8571428571428577, 9.833333333333334]"
11.000000,142.500000,"[-4.523809523809524, 0.0, 0.0, 9.511904761904763, -9.839285714285715, -9.797619047619046, -9.833333333333334, 9.833333333333334, -9.833333333333334, 9.833333333333334, 9.833333333333334, 0.0, -9.821428571428571, 9.833333333333334, 0.0, 0.0, 9.833333333333334]"
11.000000,147.500000,"[0.0, 0.0, 0.0, -9.404761904761903, 9.839285714285715, -9.839285714285715, 9.833333333333334, 9.833333333333334, -9.833333333333334, -9.833333333333334, 9.839285714285715, -5.482142857142856, -9.833333333333334, -9.833333333333334, 0.0, 0.0, -9.839285714285715]"
11.000000,152.500000,"[0.0, 0.0, 0.0, 0.0, 9.833333333333334, 9.839285714285715, -9.833333333333334, 9.833333333333334, -9.839285714285715, 9.833333333333334, 9.833333333333334, 0.0, 9.833333333333334, 9.833333333333334, 0.0, -6.285714285714285, 0.0]"
11.000000,157.500000,"[0.0, -5.8928571428571415, 0.0, 0.0, 9.839285714285715, -9.833333333333334, -9.839285714285715, 9.833333333333334, 9.833333333333334, -9.833333333333334, -9.273809523809524, 0.0, -9.767857142857142, -9.839285714285715, -9.654761904761903, 0.0, 0.0]"
11.000000,162.500000,"[0.0, 0.0, 0.0, -1.9761904761904767, 9.833333333333334, 9.833333333333334, -9.833333333333334, 9.833333333333334, 9.833333333333334, -9.833333333333334, 0.0, -6.982142857142856, -8.571428571428571, 10.214285714285717, -9.773809523809524, 0.0, 2.8571428571428577]"
11.000000,167.500000,"[-5.8928571428571415, 0.0, -8.571428571428571, -18.5, -18.5, -18.5, -18.5, -18.5, -18.5, -9.833333333333334, -18.5, 0.0, -18.5, -19.357142857142854, -9.196428571428571, 0.0, -15.553571428571427]"
11.000000,172.500000,"[0.0, 0.0, -6.4523809523809526, -20.0, -20.0, -20.0, -20.0, -20.0, -20.0, -9.833333333333334, -7.142857142857142, -20.0, -20.0, -20.0, -20.0, 0.0, -20.0]"
11.000000,177.500000,"[0.0, 0.0, 0.0, -18.5, -20.0, -20.0, -20.0, -20.0, 1.5535714285714288, -9.809523809523808, -1.2678571428571432, 20.0, -15.875, 18.5, -18.5, 0.0, -20.0]"
11.000000,182.500000,"[0.0, 0.0, 0.0, 13.714285714285714, 20.0, 20.0, 20.0, 20.0, 20.0, -7.523809523809525, 0.0, 0.0, 20.0, 20.0, 20.0, 0.0, 18.5]"
11.000000,187.500000,"[0.0, 0.0, 0.0, 20.0, 20.0, 18.5, 20.0, 20.0, -9.839285714285715, 0.0, -3.2023809523809526, 3.303571428571429, 20.0, 18.5, 11.42857142857143, 0.0, -9.839285714285715]"
11.000000,192.500000,"[0.0, 0.0, 0.0, 18.410714285714292, 9.839285714285715, 9.500000000000002, 9.833333333333334, 9.839285714285715, -9.833333333333334, 0.0, 0.0, 0.0, 6.982142857142859, -9.839285714285715, 20.0, -7.619047619047618, 9.833333333333334]"
11.000000,197.500000,"[-6.232142857142856, -9.428571428571429, 0.0, 0.0, 9.833333333333334, 0.0, 9.833333333333334, -9.833333333333334, 9.839285714285715, 0.0, -2.9880952380952386, -6.345238095238094, 6.321428571428572, -9.833333333333334, -2.571428571428572, -9.654761904761903, 9.839285714285715]"
11.000000,202.500000,"[0.0, -3.8690476190476195, 0.0, -9.285714285714285, -9.833333333333334, 0.0, -9.839285714285715, -9.833333333333334, 9.404761904761907, 0.0, -1.8571428571428577, -9.589285714285712, -9.642857142857142, 9.839285714285715, -9.267857142857142, -9.821428571428571, -9.142857142857142]"
11.000000,207.500000,"[0.0, 0.0, 0.0, -9.714285714285714, -18.5, -5.7142857142857135, -14.285714285714285, -18.5, -4.446428571428571, 0.0, -8.261904761904761, -9.821428571428571, -18.5, -9.833333333333334, -9.809523809523808, -9.833333333333334, 0.0]"
11.000000,212.500000,"[-20.0, -20.0, 0.0, -20.0, -18.5, 0.0, -20.0, -20.0, -20.0, 0.0, -20.0, -20.0, -18.5, -20.0, -20.0, -20.0, -11.869047619047619]"
11.000000,217.500000,"[15.55357142857143, 18.5, 0.0, 18.5, 18.5, -20.0, 20.0, 18.5, 4.125000000000002, 0.0, 18.5, -20.0, 18.5, -16.125, 18.5, 18.5, 0.0]"
11.000000,222.500000,"[0.0, 0.0, -6.166666666666666, 20.0, 20.0, 20.0, 20.0, 20.0, 0.0, 0.0, 4.357142857142858, 20.0, 20.0, 9.833333333333334, 20.0, 20.0, 0.0]"
11.000000,227.500000,"[0.0, -18.5, 0.0, 18.5, -18.5, 18.5, 18.5, -18.5, 0.0, 0.0, 2.2261904761904763, 18.5, -18.5, -18.5, 18.5, 18.5, -9.642857142857142]"
11.000000,232.500000,"[0.0, 20.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 7.80952380952381, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]"
11.000000,237.500000,"[0.0, 3.714285714285715, 0.0, -1.8571428571428577, 9.833333333333334, 15.910714285714288, -9.833333333333334, -9.833333333333334, 0.0, 0.0, 0.0, 9.833333333333334, 9.839285714285715, 9.833333333333334, -9.839285714285715, -9.833333333333334, 0.0]"
11.000000,242.500000,"[0.0, 0.0, 0.0, 4.1607142857142865, 9.839285714285715, 0.0, 9.714285714285715, 9.833333333333334, 0.0, 0.0, 0.0, -9.839285714285715, -9.833333333333334, 9.809523809523812, 9.833333333333334, 9.833333333333334, 2.5178571428571437]"
11.000000,247.500000,"[0.0, 9.714285714285715, 0.0, -7.892857142857142, 9.833333333333334, 0.0, 6.857142857142858, -9.833333333333334, 0.0, 0.0, 0.0, 9.833333333333334, -9.833333333333334, 8.571428571428573, 9.833333333333334, 9.833333333333334, 0.0]"
11.000000,252.500000,"[0.0, -17.82142857142857, 0.0, 0.0, -9.839285714285715, -1.803571428571429, -3.2976190476190483, 9.833333333333334, 0.0, 0.0, 0.0, -9.839285714285715, -9.833333333333334, 0.0, -9.839285714285715, -9.833333333333334, 0.0]"
11.000000,257.500000,"[-18.083333333333332, -2.2261904761904763, -1.833333333333334, -20.0, -12.69642857142857, -6.821428571428571, -11.696428571428573, -18.5, 0.0, 0.0, 0.0, -18.5, -18.5, 0.0, -18.5, -18.5, 0.0]"
11.000000,262.500000,"[-17.357142857142854, -20.0, 0.0, -18.732142857142854, 20.0, -20.0, 10.130952380952381, -20.0, 0.0, 0.0, 0.0, -20.0, 20.0, 0.0, -20.0, -20.0, -8.190476190476188]"
11.000000,267.500000,"[20.0, 20.0, 13.238095238095239, 20.0, 8.404761904761903, 20.0, 0.0, 20.0, 0.0, 0.0, 0.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]"
11.000000,272.500000,"[20.0, 20.0, 0.0, -9.57142857142857, 20.0, 8.000000000000002, 0.0, 18.5, 0.0, 0.0, 0.0, 18.5, 18.5, 0.0, 18.5, 18.5, 0.0]"
11.000000,277.500000,"[2.8571428571428577, 15.535714285714285, 2.8571428571428577, -6.5476190476190474, 0.0, 0.0, -5.553571428571429, 9.839285714285715, 0.0, 0.0, 0.0, 9.833333333333334, 9.833333333333334, 0.0, -9.833333333333334, 9.839285714285715, -20.0]"
11.000000,282.500000,"[-18.5, -20.0, -18.5, 18.5, -18.5, -18.5, -18.5, -18.5, 0.0, -8.571428571428571, 0.0, -18.5, -18.5, -5.7142857142857135, -18.5, -18.5, -9.309523809523808]"
11.000000,287.500000,"[18.5, 18.5, 18.5, 4.446428571428573, 18.5, 18.5, 18.5, 18.5, 0.0, -9.833333333333334, 0.0, 18.5, 18.5, 0.0, 18.5, 18.5, 12.69642857142857]"
11.000000,292.500000,"[9.833333333333334, -9.642857142857142, -9.833333333333334, 0.0, -3.8928571428571437, 0.0, 0.0, -9.833333333333334, 0.0, -9.833333333333334, 0.0, 9.839285714285715, 9.833333333333334, 0.0, 9.833333333333334, -9.833333333333334, 0.0]"
11.000000,297.500000,"[9.839285714285715, -9.833333333333334, 9.833333333333334, -3.7857142857142865, 0.0, 0.0, 4.9107142857142865, 9.833333333333334, 0.0, -9.833333333333334, 0.0, 9.833333333333334, -9.839285714285715, 0.0, 9.833333333333334, 9.833333333333334, 0.0]"
11.000000,302.500000,"[-18.5, -18.5, -18.5, -18.5, -15.553571428571427, -16.410714285714285, 0.0, -18.5, 0.0, -9.833333333333334, -7.428571428571429, -18.5, -19.357142857142854, 0.0, -18.5, -18.5, 0.0]"
11.000000,307.500000,"[20.0, 20.0, 20.0, 20.0, 20.0, 14.285714285714285, 0.0, 20.0, 0.0, -9.833333333333334, 0.0, 20.0, 20.0, 0.0, 20.0, 20.0, 0.0]"
11.000000,312.500000,"[-9.839285714285715, 9.839285714285715, -9.833333333333334, 20.0, 0.0, 20.0, 0.0, 9.833333333333334, 0.0, -9.833333333333334, 0.0, -9.833333333333334, 9.833333333333334, 0.0, 9.833333333333334, 9.839285714285715, 0.0]"
11.000000,317.500000,"[20.0, 20.0, 20.0, 20.0, 0.0, 6.875, 0.0, 20.0, 0.0, 9.833333333333334, 0.0, 20.0, 20.0, 0.0, 20.0, 20.0, 9.345238095238098]"
11.000000,322.500000,"[9.833333333333334, -9.833333333333334, 9.833333333333334, 9.732142857142858, 0.0, 0.0, 0.0, 9.833333333333334, -8.571428571428571, 9.833333333333334, 0.0, 9.833333333333334, 9.833333333333334, 0.0, -9.839285714285715, -9.833333333333334, 7.017857142857144]"
11.000000,327.500000,"[-9.839285714285715, -9.839285714285715, 9.839285714285715, 9.833333333333334, 0.0, 0.0, 0.0, 9.833333333333334, -4.446428571428571, 9.833333333333334, 0.0, -9.821428571428571, 9.833333333333334, -6.053571428571429, 9.839285714285715, 9.833333333333334, 0.0]"
11.000000,332.500000,"[-9.833333333333334, 9.839285714285715, -9.839285714285715, -9.833333333333334, 0.0, 0.0, 0.0, -9.833333333333334, 0.0, -9.833333333333334, -7.845238095238095, -9.714285714285714, -9.833333333333334, 0.0, 9.833333333333334, -9.833333333333334, -17.58928571428571]"
11.000000,337.500000,"[9.839285714285715, -9.833333333333334, 9.833333333333334, -9.839285714285715, 0.0, -6.083333333333333, 0.0, -9.761904761904761, 0.0, -9.833333333333334, -9.809523809523808, 5.345238095238096, 9.833333333333334, 0.0, 9.714285714285715, 9.833333333333334, 0.0]"
11.000000,342.500000,"[9.839285714285715, 18.5, -18.5, -18.5, 0.0, -9.666666666666666, 0.0, -9.517857142857142, 0.0, -18.5, -18.5, 18.5, -18.5, 0.0, -18.5, 18.5, -4.571428571428571]"
11.000000,347.500000,"[9.833333333333334, 9.833333333333334, -9.833333333333334, 0.0, -8.571428571428571, -2.8571428571428577, 0.0, 0.0, 0.0, -9.833333333333334, -9.839285714285715, -15.428571428571427, -7.3690476190476195, 0.0, 0.0, -9.946428571428573, 9.696428571428573]"
11.000000,352.500000,"[-18.5, -18.5, -18.5, 0.0, -9.809523809523808, 0.0, 0.0, 0.0, 0.0, -18.5, -18.5, -5.428571428571428, -9.523809523809524, 0.0, -2.8571428571428577, -20.0, 9.833333333333334]"
11.000000,357.500000,"[-20.0, -20.0, 18.5, -9.714285714285714, -9.428571428571429, -20.0, -9.297619047619046, 0.0, -5.7142857142857135, 9.839285714285715, 2.8571428571428577, -20.0, -17.142857142857142, 0.0, -18.57142857142857, -20.0, -20.0]"
13.000000,2.500000,"[-20.0, 20.0, -20.0, 0.0, -17.142857142857142, -17.940476190476193, -18.607142857142854, -9.017857142857142, -14.285714285714285, 20.0, -20.0, 6.000000000000001, -18.404761904761905, -16.535714285714285, 20.0, 20.0, 19.624999999999996]"
13.000000,7.500000,"[-20.0, -20.0, 20.0, 10.85714285714286, -5.511904761904762, 20.0, -14.82142857142857, 0.0, 15.488095238095237, 20.0, 20.0, 16.785714285714292, 20.0, 19.82142857142857, 2.3690476190476195, -20.0, 8.571428571428573]"
13.000000,12.500000,"[-20.0, -20.0, 20.0, -19.357142857142854, -8.083333333333334, -20.0, -18.517857142857142, -14.285714285714285, -5.952380952380952, 20.0, 20.0, -20.0, -6.857142857142857, -15.51190476190476, -15.488095238095237, -20.0, 0.0]"
13.000000,17.500000,"[20.0, -20.0, -20.0, -20.0, -17.797619047619047, 17.83333333333334, -19.142857142857142, -19.803571428571427, 14.07142857142857, -20.0, -20.0, -20.0, -18.982142857142858, -9.142857142857142, -19.803571428571427, -20.0, 12.726190476190476]"
13.000000,22.500000,"[20.0, 20.0, 20.0, 20.0, -16.333333333333332, 11.42857142857143, -2.1190476190476195, -18.874999999999996, 20.0, 20.0, -18.303571428571427, -20.0, -20.0, -12.952380952380954, -20.0, 20.0, 20.0]"
13.000000,27.500000,"[-20.0, 20.0, -20.0, -20.0, -17.5, -16.535714285714285, 0.0, -16.07142857142857, 20.0, 20.0, 0.0, -20.0, -19.732142857142858, -17.803571428571427, -20.0, -20.0, -20.0]"
13.000000,32.500000,"[20.0, 20.0, 20.0, 18.89285714285714, -19.125, -10.571428571428571, -20.0, -17.952380952380953, 20.0, -20.0, 0.0, -20.0, -15.428571428571427, -7.446428571428571, -20.0, 20.0, 20.0]"
13.000000,37.500000,"[20.0, -20.0, 20.0, 8.571428571428573, -17.142857142857142, 2.4761904761904767, 0.0, -10.45238095238095, -20.0, 20.0, 0.0, -20.0, -14.45238095238095, 0.0, -20.0, 20.0, -19.017857142857142]"
13.000000,42.500000,"[20.0, 20.0, -20.0, 0.0, -19.160714285714285, -20.0, -9.857142857142858, -14.476190476190476, 20.0, -20.0, 9.714285714285715, -20.0, -19.053571428571427, 0.0, -17.142857142857142, -20.0, -13.535714285714285]"
13.000000,47.500000,"[-20.0, 20.0, 20.0, 12.821428571428573, -15.142857142857142, 20.0, -18.142857142857142, -18.142857142857142, -20.0, -20.0, -19.125, -20.0, -14.523809523809524, 16.642857142857146, -8.202380952380953, -20.0, 4.125000000000002]"
13.000000,52.500000,"[-20.0, -20.0, 20.0, 18.500000000000007, 0.0, -5.7142857142857135, -20.0, -19.08928571428571, -20.0, -20.0, -20.0, -20.0, -4.446428571428571, -20.0, -12.928571428571429, -20.0, -1.6190476190476195]"
13.000000,57.500000,"[20.0, -20.0, 20.0, -12.732142857142858, -4.023809523809525, -19.696428571428573, 16.30952380952381, -17.91071428571429, 20.0, 20.0, 20.0, -20.0, -10.857142857142858, 20.0, -16.095238095238095, -20.0, 7.797619047619048]"
13.000000,62.500000,"[-20.0, 20.0, -20.0, -14.023809523809524, -16.488095238095237, -20.0, 12.571428571428573, -15.880952380952381, -20.0, -20.0, -20.0, -17.44642857142857, -18.089285714285715, -20.0, -14.940476190476188, -20.0, 17.488095238095244]"
13.000000,67.500000,"[-20.0, 20.0, -20.0, 16.47619047619048, 16.214285714285715, 20.0, 18.03571428571429, -14.732142857142854, -20.0, 20.0, 20.0, 0.0, -18.023809523809522, 20.0, -16.630952380952376, -20.0, -20.0]"
13.000000,72.500000,"[19.714285714285715, 18.69642857142857, 20.0, 17.619047619047624, 14.053571428571427, -17.678571428571427, 16.952380952380956, -15.57142857142857, 20.0, -20.0, 20.0, 0.0, -16.773809523809522, 20.0, -14.285714285714285, -20.0, 20.0]"
13.000000,77.500000,"[13.238095238095239, 0.0, 18.678571428571434, -15.678571428571427, 0.0, -4.154761904761906, -5.8392857142857135, -18.46428571428571, 20.0, 20.0, 20.0, -10.261904761904761, -16.517857142857142, -20.0, 0.0, -20.0, -20.0]"
13.000000,82.500000,"[0.0, 20.0, -5.7142857142857135, 14.857142857142856, -18.047619047619047, 4.035714285714286, -1.3809523809523812, 0.0, -20.0, 20.0, -20.0, -16.619047619047617, -13.392857142857142, 20.0, -3.7321428571428577, -20.0, 20.0]"
13.000000,87.500000,"[20.0, 20.0, 0.0, -19.357142857142854, 0.0, -17.678571428571427, 15.79761904761905, 0.0, -20.0, -20.0, -20.0, -18.630952380952376, -14.619047619047619, -20.0, -15.226190476190474, -14.107142857142858, 20.0]"
13.000000,92.500000,"[-1.2678571428571432, -10.821428571428573, 8.125, -17.142857142857142, 17.47619047619048, -20.0, -20.0, 0.0, 20.0, 20.0, -20.0, -17.875, -18.0, 20.0, -16.25, 0.0, 20.0]"
13.000000,97.500000,"[-18.0, -16.9047619047619, -17.630952380952376, 0.0, -20.0, 20.0, -20.0, -15.488095238095237, 20.0, -20.0, 20.0, -18.946428571428573, -16.833333333333332, -20.0, -17.797619047619047, 0.0, 16.48214285714286]"
13.000000,102.500000,"[-19.767857142857142, -14.285714285714285, -20.0, 0.0, -20.0, 20.0, 20.0, -20.0, -20.0, -20.0, -20.0, -9.857142857142858, -14.749999999999998, 20.0, -14.023809523809524, -7.874999999999999, 1.5714285714285716]"
13.000000,107.500000,"[-12.160714285714285, -19.08928571428571, -20.0, -17.952380952380953, -20.0, -20.0, -20.0, -20.0, 20.0, 20.0, 20.0, 0.0, -11.619047619047619, 20.0, -15.642857142857142, -18.803571428571427, 0.0]"
13.000000,112.500000,"[-4.0357142857142865, -20.0, -20.0, -20.0, 20.0, 19.160714285714285, -20.0, -20.0, -20.0, 20.0, -20.0, -7.9642857142857135, -17.785714285714285, 20.0, -18.46428571428571, -16.047619047619047, 5.892857142857143]"
13.000000,117.500000,"[-16.0, -17.476190476190474, 20.0, -19.160714285714285, 20.0, 9.523809523809527, 20.0, -20.0, -20.0, -20.0, -20.0, -12.714285714285715, -11.946428571428571, 20.0, -19.464285714285715, -17.142857142857142, -18.71428571428571]"
13.000000,122.500000,"[20.0, -14.107142857142858, 20.0, 9.232142857142858, -20.0, 1.8392857142857149, 20.0, -20.0, -20.0, 20.0, 20.0, -16.57142857142857, 0.0, -20.0, -14.714285714285715, -16.13095238095238, 20.0]"
13.000000,127.500000,"[-18.71428571428571, -10.196428571428573, -16.107142857142858, 0.0, -20.0, 0.0, -20.0, -20.0, 20.0, -20.0, 20.0, -20.0, -5.392857142857142, 20.0, -14.749999999999998, 0.0, -20.0]"
13.000000,132.500000,"[-13.226190476190474, -16.374999999999996, 0.0, -4.267857142857144, -20.0, -14.440476190476188, 20.0, -20.0, 20.0, -20.0, -20.0, -17.952380952380953, -18.517857142857142, -20.0, -19.839285714285715, -11.023809523809524, -20.0]"
13.000000,137.500000,"[-15.625, -17.428571428571427, 0.0, -18.89285714285714, 20.0, -20.0, -20.0, -20.0, -20.0, 20.0, 20.0, -15.45238095238095, -20.0, 20.0, -18.857142857142854, -19.357142857142854, -20.0]"
13.000000,142.500000,"[-19.482142857142858, -15.523809523809524, 0.0, -20.0, 20.0, 20.0, -20.0, -20.0, -20.0, -20.0, 20.0, -18.946428571428573, -20.0, -20.0, -10.982142857142858, -17.309523809523807, 20.0]"
13.000000,147.500000,"[14.285714285714285, 11.42857142857143, -16.095238095238095, -20.0, -20.0, 20.0, -20.0, 20.0, 20.0, -20.0, -20.0, 19.839285714285715, 20.0, 20.0, 9.761904761904761, -18.25, 20.0]"
13.000000,152.500000,"[0.0, 14.285714285714285, 12.92857142857143, 18.404761904761912, 20.0, -20.0, 20.0, 20.0, 20.0, 20.0, -20.0, 14.910714285714285, 20.0, 20.0, 19.214285714285715, -19.64285714285714, -19.357142857142854]"
13.000000,157.500000,"[5.000000000000002, 19.57142857142857, 7.928571428571431, 9.095238095238097, -20.0, -20.0, 20.0, 20.0, -20.0, 20.0, 20.0, 14.95238095238095, 20.0, 20.0, 20.0, -16.773809523809522, 10.85714285714286]"
13.000000,162.500000,"[16.761904761904766, -18.410714285714285, 17.142857142857146, 8.964285714285715, -20.0, -20.0, -20.0, 20.0, -20.0, 20.0, 19.57142857142857, 19.410714285714285, 20.0, -20.0, 20.0, -13.125, 0.0]"
13.000000,167.500000,"[-19.214285714285715, -14.285714285714285, -20.0, 18.369047619047624, -20.0, 20.0, -20.0, 20.0, 20.0, -20.0, -6.119047619047619, -17.482142857142858, 18.119047619047624, -20.0, 19.892857142857146, 0.0, 0.0]"
13.000000,172.500000,"[-12.553571428571427, -8.0, -19.428571428571427, 20.0, -20.0, 20.0, -20.0, 20.0, -20.0, -20.0, 0.0, 4.446428571428573, 0.0, -20.0, -15.19642857142857, -20.0, 17.58928571428572]"
13.000000,177.500000,"[-9.428571428571429, 0.0, -14.285714285714285, -20.0, -20.0, -20.0, -20.0, -20.0, 20.0, -20.0, 0.0, -20.0, -20.0, 20.0, 0.0, -13.499999999999998, -20.0]"
13.000000,182.500000,"[-16.535714285714285, 0.0, -15.928571428571429, 18.946428571428573, 20.0, -20.0, 20.0, 20.0, -20.0, -20.0, -14.44642857142857, 20.0, 13.017857142857146, -20.0, 20.0, 0.0, 20.0]"
13.000000,187.500000,"[-14.82142857142857, -4.857142857142856, -8.345238095238095, -11.023809523809524, 20.0, 20.0, -20.0, 20.0, 20.0, -15.464285714285712, -19.767857142857142, 0.0, 2.321428571428572, 20.0, 20.0, -16.107142857142858, 20.0]"
13.000000,192.500000,"[-18.5, 18.119047619047624, 0.0, -8.833333333333334, -20.0, 20.0, -20.0, -20.0, 20.0, -5.9642857142857135, 15.58333333333333, -13.964285714285715, -15.928571428571429, 20.0, -7.2142857142857135, -19.82142857142857, 20.0]"
